campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,36,records,log_record,random,29,24,696,priority,13518755337525782417,no_scratch,always_intro,intro,insertion,10000000,885,3,60279,68,6695.987,6753.199,6813.050,6989.965,6989.965,nan,nan,6753.199,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.870,5602.767,"[{key=1, idx=1288617514334386749}, {key=2, idx=17985242866619521618}, {key=3, idx=13024764118363677780}]"
smoke,36,records,log_record,random,29,24,696,priority,13518755337525782417,no_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1288617514334386749}, {key=2, idx=17985242866619521618}, {key=3, idx=13024764118363677780}]"
smoke,36,records,log_record,random,29,24,696,priority,13518755337525782417,no_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1288617514334386749}, {key=2, idx=17985242866619521618}, {key=3, idx=13024764118363677780}]"
smoke,36,records,log_record,random,29,24,696,priority,13518755337525782417,no_scratch,oracle_best,insertion,insertion,10000000,5235,3,60017,11,1121.581,1150.431,1146.784,1168.341,1168.341,nan,nan,1150.431,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1288617514334386749}, {key=2, idx=17985242866619521618}, {key=3, idx=13024764118363677780}]"
smoke,37,timestamps,timestamp+priority,ascending_runs,29,16,464,priority_timestamp_id,2878842528551987213,ample_scratch,loxsort_dispatcher,intro,merge,10000000,1025,3,60087,58,5569.444,5715.143,5881.529,6360.000,6360.000,403.551,2000000.000,5134.103,5715.143,581.040,11.317,0,0,0,0,1,1,1,1,9,0,16,63,15,1,8,3,2.328,2928.810,"[30, 31, 24]"
smoke,37,timestamps,timestamp+priority,ascending_runs,29,16,464,priority_timestamp_id,2878842528551987213,ample_scratch,always_insertion,insertion,merge,10000000,609,3,60099,98,9678.261,9921.782,9870.514,10011.500,10011.500,nan,nan,9921.782,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.499,7716.490,"[30, 31, 24]"
smoke,37,timestamps,timestamp+priority,ascending_runs,29,16,464,priority_timestamp_id,2878842528551987213,ample_scratch,always_shell,shell,merge,10000000,2333,3,60030,25,2535.361,2591.580,2573.359,2593.135,2593.135,nan,nan,2591.580,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.175,386.288,"[30, 31, 24]"
smoke,37,timestamps,timestamp+priority,ascending_runs,29,16,464,priority_timestamp_id,2878842528551987213,ample_scratch,always_intro,intro,merge,10000000,1168,3,60097,51,5126.598,5143.702,5145.341,5165.722,5165.722,nan,nan,5143.702,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.332,2938.410,"[30, 31, 24]"
smoke,37,timestamps,timestamp+priority,ascending_runs,29,16,464,priority_timestamp_id,2878842528551987213,ample_scratch,always_merge_if_available,merge,merge,10000000,2739,3,60620,22,2151.935,2205.292,2213.865,2284.368,2284.368,nan,nan,2205.292,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[30, 31, 24]"
smoke,37,timestamps,timestamp+priority,ascending_runs,29,16,464,priority_timestamp_id,2878842528551987213,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[30, 31, 24]"
smoke,37,timestamps,timestamp+priority,ascending_runs,29,16,464,priority_timestamp_id,2878842528551987213,ample_scratch,oracle_best,merge,merge,10000000,2739,3,60620,22,2151.935,2205.292,2213.865,2284.368,2284.368,nan,nan,2205.292,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[30, 31, 24]"
smoke,38,strings,char[16],sorted,93,16,1488,case_insensitive,6357588670620853404,ample_scratch,always_insertion,insertion,merge,10000000,118,3,60837,515,51405.000,51520.513,51558.077,51748.718,51748.718,nan,nan,51520.513,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.814,23120.513,"[""timestamp-1002"", ""ABC-000003"", ""timestamp-1004""]"
smoke,38,strings,char[16],sorted,93,16,1488,case_insensitive,6357588670620853404,ample_scratch,always_shell,shell,merge,10000000,168,3,60441,359,35578.947,35798.214,35982.690,36570.909,36570.909,nan,nan,35798.214,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.261,7398.214,"[""timestamp-1002"", ""ABC-000003"", ""timestamp-1004""]"
smoke,38,strings,char[16],sorted,93,16,1488,case_insensitive,6357588670620853404,ample_scratch,always_intro,intro,merge,10000000,179,3,60579,338,32890.164,33758.333,33860.419,34932.759,34932.759,nan,nan,33758.333,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.189,5358.333,"[""timestamp-1002"", ""ABC-000003"", ""timestamp-1004""]"
smoke,38,strings,char[16],sorted,93,16,1488,case_insensitive,6357588670620853404,ample_scratch,always_merge_if_available,merge,merge,10000000,211,3,60358,286,28352.113,28400.000,28610.125,29078.261,29078.261,nan,nan,28400.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""timestamp-1002"", ""ABC-000003"", ""timestamp-1004""]"
smoke,38,strings,char[16],sorted,93,16,1488,case_insensitive,6357588670620853404,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""timestamp-1002"", ""ABC-000003"", ""timestamp-1004""]"
smoke,38,strings,char[16],sorted,93,16,1488,case_insensitive,6357588670620853404,ample_scratch,loxsort_dispatcher,shell,merge,10000000,164,3,60579,369,36656.364,36736.364,36941.403,37431.481,37431.481,433.601,2000000.000,36570.909,36736.364,165.455,0.452,0,0,0,0,1,1,1,1,8,0,16,111,0,0,7,3,1.288,8170.909,"[""timestamp-1002"", ""ABC-000003"", ""timestamp-1004""]"
smoke,38,strings,char[16],sorted,93,16,1488,case_insensitive,6357588670620853404,ample_scratch,oracle_best,merge,merge,10000000,211,3,60358,286,28352.113,28400.000,28610.125,29078.261,29078.261,nan,nan,28400.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""timestamp-1002"", ""ABC-000003"", ""timestamp-1004""]"
smoke,39,records,scheduler_task,few_unique_2,7,32,224,priority_timestamp_id,14164419935356609816,insufficient_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1}, {key=1, idx=2}, {key=1, idx=3}]"
smoke,39,records,scheduler_task,few_unique_2,7,32,224,priority_timestamp_id,14164419935356609816,insufficient_scratch,loxsort_dispatcher,insertion,insertion,10000000,19813,3,60001,3,297.309,303.905,302.895,307.471,307.471,168.890,2000000.000,262.261,303.905,41.644,15.879,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1}, {key=1, idx=2}, {key=1, idx=3}]"
smoke,39,records,scheduler_task,few_unique_2,7,32,224,priority_timestamp_id,14164419935356609816,insufficient_scratch,always_insertion,insertion,insertion,10000000,22515,3,60005,2,263.206,265.737,266.547,270.700,270.700,nan,nan,265.737,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.013,3.476,"[{key=1, idx=1}, {key=1, idx=2}, {key=1, idx=3}]"
smoke,39,records,scheduler_task,few_unique_2,7,32,224,priority_timestamp_id,14164419935356609816,insufficient_scratch,always_shell,shell,insertion,10000000,20273,3,60003,2,290.122,297.103,296.043,300.903,300.903,nan,nan,297.103,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.133,34.843,"[{key=1, idx=1}, {key=1, idx=2}, {key=1, idx=3}]"
smoke,39,records,scheduler_task,few_unique_2,7,32,224,priority_timestamp_id,14164419935356609816,insufficient_scratch,always_intro,intro,insertion,10000000,22457,3,60004,2,263.046,267.572,267.236,271.090,271.090,nan,nan,267.572,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.020,5.311,"[{key=1, idx=1}, {key=1, idx=2}, {key=1, idx=3}]"
smoke,39,records,scheduler_task,few_unique_2,7,32,224,priority_timestamp_id,14164419935356609816,insufficient_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1}, {key=1, idx=2}, {key=1, idx=3}]"
smoke,39,records,scheduler_task,few_unique_2,7,32,224,priority_timestamp_id,14164419935356609816,insufficient_scratch,oracle_best,insertion,insertion,10000000,19813,3,60001,3,297.309,303.905,302.895,307.471,307.471,168.890,2000000.000,262.261,303.905,41.644,15.879,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1}, {key=1, idx=2}, {key=1, idx=3}]"
smoke,40,floating_point,double,alternating_high_low,28,8,224,total_order,16200471036536512600,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[2.64218952411e-56, -4.72663636534e+24, -5.38225831105e-184]"
smoke,40,floating_point,double,alternating_high_low,28,8,224,total_order,16200471036536512600,exact_merge_scratch,loxsort_dispatcher,intro,merge,10000000,1812,3,60058,33,3272.549,3314.238,3314.835,3357.718,3357.718,285.525,1000050.000,3033.485,3314.238,280.754,9.255,0,0,0,0,1,1,1,1,9,0,16,127,15,1,7,3,1.878,1418.634,"[2.64218952411e-56, -4.72663636534e+24, -5.38225831105e-184]"
smoke,40,floating_point,double,alternating_high_low,28,8,224,total_order,16200471036536512600,exact_merge_scratch,always_insertion,insertion,merge,10000000,1563,3,60059,38,3793.750,3818.893,3843.288,3917.221,3917.221,nan,nan,3818.893,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.365,2204.042,"[2.64218952411e-56, -4.72663636534e+24, -5.38225831105e-184]"
smoke,40,floating_point,double,alternating_high_low,28,8,224,total_order,16200471036536512600,exact_merge_scratch,always_shell,shell,merge,10000000,3181,3,60031,18,1872.846,1876.007,1887.349,1913.193,1913.193,nan,nan,1876.007,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.162,261.157,"[2.64218952411e-56, -4.72663636534e+24, -5.38225831105e-184]"
smoke,40,floating_point,double,alternating_high_low,28,8,224,total_order,16200471036536512600,exact_merge_scratch,always_intro,intro,merge,10000000,1969,3,60069,30,2957.312,3056.794,3052.635,3143.799,3143.799,nan,nan,3056.794,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.893,1441.943,"[2.64218952411e-56, -4.72663636534e+24, -5.38225831105e-184]"
smoke,40,floating_point,double,alternating_high_low,28,8,224,total_order,16200471036536512600,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,3699,3,60035,16,1604.972,1614.851,1623.233,1649.876,1649.876,nan,nan,1614.851,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[2.64218952411e-56, -4.72663636534e+24, -5.38225831105e-184]"
smoke,40,floating_point,double,alternating_high_low,28,8,224,total_order,16200471036536512600,exact_merge_scratch,oracle_best,merge,merge,10000000,3699,3,60035,16,1604.972,1614.851,1623.233,1649.876,1649.876,nan,nan,1614.851,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[2.64218952411e-56, -4.72663636534e+24, -5.38225831105e-184]"
smoke,41,integers,uint64_t,reverse,119,8,952,unsigned,2675168145784790582,ample_scratch,always_intro,intro,merge,10000000,108,3,60704,562,55747.222,55786.111,56207.407,57088.889,57088.889,nan,nan,55786.111,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.996,44619.444,"[114, 113, 112]"
smoke,41,integers,uint64_t,reverse,119,8,952,unsigned,2675168145784790582,ample_scratch,always_merge_if_available,merge,merge,10000000,538,3,60143,111,11132.778,11166.667,11179.216,11238.202,11238.202,nan,nan,11166.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[114, 113, 112]"
smoke,41,integers,uint64_t,reverse,119,8,952,unsigned,2675168145784790582,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[114, 113, 112]"
smoke,41,integers,uint64_t,reverse,119,8,952,unsigned,2675168145784790582,ample_scratch,loxsort_dispatcher,shell,merge,10000000,389,3,60197,154,15287.023,15440.000,15476.456,15702.344,15702.344,389.655,2000000.000,14907.407,15440.000,532.593,3.573,0,0,0,0,1,1,1,1,8,0,16,255,0,0,0,2,1.335,3740.741,"[114, 113, 112]"
smoke,41,integers,uint64_t,reverse,119,8,952,unsigned,2675168145784790582,ample_scratch,always_insertion,insertion,merge,10000000,35,3,63648,1818,180191.667,180350.000,181947.222,185300.000,185300.000,nan,nan,180350.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,16.151,169183.333,"[114, 113, 112]"
smoke,41,integers,uint64_t,reverse,119,8,952,unsigned,2675168145784790582,ample_scratch,always_shell,shell,merge,10000000,399,3,60231,150,14806.618,15191.667,15098.919,15298.473,15298.473,nan,nan,15191.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.360,4025.000,"[114, 113, 112]"
smoke,41,integers,uint64_t,reverse,119,8,952,unsigned,2675168145784790582,ample_scratch,oracle_best,merge,merge,10000000,538,3,60143,111,11132.778,11166.667,11179.216,11238.202,11238.202,nan,nan,11166.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[114, 113, 112]"
smoke,42,strings,char[32],all_equal,209,32,6688,case_sensitive,13367389492298473808,insufficient_scratch,always_intro,intro,insertion,10000000,434,3,60303,138,13755.479,13780.822,13897.077,14154.930,14154.930,nan,nan,13780.822,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.060,777.575,"[""log-13367389492298473809"", ""log-13367389492298473809"", ""log-13367389492298473809""]"
smoke,42,strings,char[32],all_equal,209,32,6688,case_sensitive,13367389492298473808,insufficient_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""log-13367389492298473809"", ""log-13367389492298473809"", ""log-13367389492298473809""]"
smoke,42,strings,char[32],all_equal,209,32,6688,case_sensitive,13367389492298473808,insufficient_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""log-13367389492298473809"", ""log-13367389492298473809"", ""log-13367389492298473809""]"
smoke,42,strings,char[32],all_equal,209,32,6688,case_sensitive,13367389492298473808,insufficient_scratch,loxsort_dispatcher,shell,insertion,10000000,130,3,60619,466,45709.091,46916.279,46637.139,47286.047,47286.047,796.298,2000000.000,46195.455,46916.279,720.825,1.560,0,0,0,0,1,1,1,1,8,0,16,0,255,16,0,0,3.553,33192.208,"[""log-13367389492298473809"", ""log-13367389492298473809"", ""log-13367389492298473809""]"
smoke,42,strings,char[32],all_equal,209,32,6688,case_sensitive,13367389492298473808,insufficient_scratch,always_insertion,insertion,insertion,10000000,463,3,60142,129,12864.744,13003.247,12990.419,13103.268,13103.268,nan,nan,13003.247,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""log-13367389492298473809"", ""log-13367389492298473809"", ""log-13367389492298473809""]"
smoke,42,strings,char[32],all_equal,209,32,6688,case_sensitive,13367389492298473808,insufficient_scratch,always_shell,shell,insertion,10000000,135,3,60519,448,44824.444,44826.667,44828.889,44835.556,44835.556,nan,nan,44826.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.447,31823.420,"[""log-13367389492298473809"", ""log-13367389492298473809"", ""log-13367389492298473809""]"
smoke,42,strings,char[32],all_equal,209,32,6688,case_sensitive,13367389492298473808,insufficient_scratch,oracle_best,insertion,insertion,10000000,463,3,60142,129,12864.744,13003.247,12990.419,13103.268,13103.268,nan,nan,13003.247,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""log-13367389492298473809"", ""log-13367389492298473809"", ""log-13367389492298473809""]"
smoke,43,records,database_record,plateau,2048,48,98304,text_field,2727476683324678604,ample_scratch,always_intro,intro,merge,10000000,9,3,88448,9827,954333.333,985466.667,982755.556,1008466.667,1008466.667,nan,nan,985466.667,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.056,506206.667,"[{key=7938660269479274665, idx=1875411207076766828}, {key=7950204180317231375, idx=18180734538223525587}, {key=6267640605965549993, idx=2323475623862523413}]"
smoke,43,records,database_record,plateau,2048,48,98304,text_field,2727476683324678604,ample_scratch,always_merge_if_available,merge,merge,10000000,15,3,71246,4749,464520.000,479260.000,474973.333,481140.000,481140.000,nan,nan,479260.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=7950204180317231375, idx=18180734538223525587}, {key=6267640605965549993, idx=2323475623862523413}]"
smoke,43,records,database_record,plateau,2048,48,98304,text_field,2727476683324678604,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=7950204180317231375, idx=18180734538223525587}, {key=6267640605965549993, idx=2323475623862523413}]"
smoke,43,records,database_record,plateau,2048,48,98304,text_field,2727476683324678604,ample_scratch,loxsort_dispatcher,none,merge,10000000,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=7950204180317231375, idx=18180734538223525587}, {key=6267640605965549993, idx=2323475623862523413}]"
smoke,43,records,database_record,plateau,2048,48,98304,text_field,2727476683324678604,ample_scratch,always_insertion,insertion,merge,10000000,3,3,986569,328856,32830600.000,32848200.000,32885633.333,32978100.000,32978100.000,nan,nan,32848200.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,68.539,32368940.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=7950204180317231375, idx=18180734538223525587}, {key=6267640605965549993, idx=2323475623862523413}]"
smoke,43,records,database_record,plateau,2048,48,98304,text_field,2727476683324678604,ample_scratch,always_shell,shell,merge,10000000,6,3,69469,11578,1135850.000,1141200.000,1157816.667,1196400.000,1196400.000,nan,nan,1141200.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.381,661940.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=7950204180317231375, idx=18180734538223525587}, {key=6267640605965549993, idx=2323475623862523413}]"
smoke,43,records,database_record,plateau,2048,48,98304,text_field,2727476683324678604,ample_scratch,oracle_best,merge,merge,10000000,15,3,71246,4749,464520.000,479260.000,474973.333,481140.000,481140.000,nan,nan,479260.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=7950204180317231375, idx=18180734538223525587}, {key=6267640605965549993, idx=2323475623862523413}]"
smoke,44,timestamps,uint64_t timestamps,nearly_sorted,27,8,216,timestamp,10534307948060435016,exact_merge_scratch,always_insertion,insertion,merge,10000000,1996,3,60060,30,2975.929,2977.232,3009.733,3076.037,3076.037,nan,nan,2977.232,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.440,909.877,"[4, 6, 5]"
smoke,44,timestamps,uint64_t timestamps,nearly_sorted,27,8,216,timestamp,10534307948060435016,exact_merge_scratch,always_shell,shell,merge,10000000,2516,3,60033,23,2245.791,2294.725,2399.428,2657.769,2657.769,nan,nan,2294.725,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.110,227.369,"[4, 6, 5]"
smoke,44,timestamps,uint64_t timestamps,nearly_sorted,27,8,216,timestamp,10534307948060435016,exact_merge_scratch,always_intro,intro,merge,10000000,1210,3,60051,49,4763.571,5006.500,4967.631,5132.821,5132.821,nan,nan,5006.500,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.422,2939.145,"[4, 6, 5]"
smoke,44,timestamps,uint64_t timestamps,nearly_sorted,27,8,216,timestamp,10534307948060435016,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,2861,3,60036,20,2065.841,2067.355,2099.449,2165.152,2165.152,nan,nan,2067.355,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[4, 6, 5]"
smoke,44,timestamps,uint64_t timestamps,nearly_sorted,27,8,216,timestamp,10534307948060435016,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[4, 6, 5]"
smoke,44,timestamps,uint64_t timestamps,nearly_sorted,27,8,216,timestamp,10534307948060435016,exact_merge_scratch,loxsort_dispatcher,intro,merge,10000000,1122,3,60048,53,5306.631,5314.854,5352.542,5436.141,5436.141,395.570,2000000.000,4989.277,5314.854,325.577,6.526,0,0,0,0,1,1,1,1,9,0,16,95,15,1,9,3,2.413,2921.921,"[4, 6, 5]"
smoke,44,timestamps,uint64_t timestamps,nearly_sorted,27,8,216,timestamp,10534307948060435016,exact_merge_scratch,oracle_best,merge,merge,10000000,2861,3,60036,20,2065.841,2067.355,2099.449,2165.152,2165.152,nan,nan,2067.355,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[4, 6, 5]"
smoke,45,characters,lowercase,reverse,105,1,105,case_sensitive,12570359049240337800,no_scratch,always_insertion,insertion,shell,10000000,86,3,60493,703,69165.517,70106.897,70357.471,71800.000,71800.000,nan,nan,70106.897,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,8.745,62090.097,"[""u"", ""t"", ""s""]"
smoke,45,characters,lowercase,reverse,105,1,105,case_sensitive,12570359049240337800,no_scratch,always_shell,shell,shell,10000000,740,3,60074,81,8037.751,8101.215,8118.726,8217.213,8217.213,nan,nan,8101.215,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.011,84.415,"[""u"", ""t"", ""s""]"
smoke,45,characters,lowercase,reverse,105,1,105,case_sensitive,12570359049240337800,no_scratch,always_intro,intro,shell,10000000,604,3,60204,99,9749.515,10066.834,9970.106,10093.970,10093.970,nan,nan,10066.834,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.256,2050.034,"[""u"", ""t"", ""s""]"
smoke,45,characters,lowercase,reverse,105,1,105,case_sensitive,12570359049240337800,no_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""u"", ""t"", ""s""]"
